id,backbone_rmsd_mean,backbone_rmsd_sd,backbone_rmsd_q90,rg_mean,rg_sd,VH_rmsf_mean,VH_rmsf_q90,VL_rmsf_mean,VL_rmsf_q90,CH1_rmsf_mean,CH1_rmsf_q90,CL_rmsf_mean,CL_rmsf_q90,VH_VL_native_contact_occupancy,VH_VL_native_contact_occupancy_sd,VH_VL_native_contact_occupancy_min,VH_CH1_native_contact_occupancy,VH_CH1_native_contact_occupancy_sd,VH_CH1_native_contact_occupancy_min,VL_CL_native_contact_occupancy,VL_CL_native_contact_occupancy_sd,VL_CL_native_contact_occupancy_min,CH1_CL_native_contact_occupancy,CH1_CL_native_contact_occupancy_sd,CH1_CL_native_contact_occupancy_min,aromatic_sasa_mean,aromatic_sasa_sd,aromatic_sasa_q90,Tyr_sasa_mean,Phe_sasa_mean,Trp_sasa_mean,hydrophobic_sasa_mean,hydrophobic_sasa_sd,hydrophobic_sasa_q90,delta_aromatic_sasa_mean,delta_hydrophobic_sasa_mean
ADI-47132,4.8041639965524805,1.6166225563904533,6.51159073927028,24.70395422844988,0.139314610632962,1.6378025966547933,2.2612895542988807,1.6888983618819198,2.152787584917713,1.5831808459643673,2.197565262201985,1.8336729317841394,2.4141021617140828,0.6252132701421801,0.05403541985294245,0.5023696682464455,0.8616216216216216,0.07061040342835861,0.6756756756756757,0.7313924050632912,0.04523718404212278,0.6329113924050633,0.5463973063973064,0.046126913896386394,0.4377104377104377,808.45834769773,40.72958861315451,850.5511256526811,353.76977997780557,244.88886894009852,209.799698779826,4473.397377981001,98.23085234443026,4559.603615836133,-47.14292584470843,-239.08620204167437
ADI-47134,5.113422091817945,1.0489030068950462,6.288477663471004,25.201976183634578,0.15324949936421853,1.708374837535782,2.5141198291159457,1.6225909658576525,2.168796899933013,1.6453735109586873,2.247090057406364,1.6391294675527575,2.1841158917632986,0.6219642857142856,0.0652912431231894,0.5178571428571429,0.7258333333333334,0.05358015801892837,0.6041666666666666,0.6782926829268292,0.03738078412782037,0.5975609756097561,0.515483870967742,0.04982644175141007,0.3951612903225806,1084.4421648930172,78.1444060729297,1177.4653727958446,658.957250856135,244.2378409670611,181.24707306982123,3998.11171502598,90.4445699285906,4111.339994147634,-8.978275711958076,200.250823888
ADI-47139,3.5306760330449096,0.9455031266914126,4.693984537870388,25.177294613481703,0.18267680760731272,1.8349481422027907,2.558787275604274,1.4674920353257697,1.9133295493159401,1.534156908118981,2.175834106571037,1.7453432673839782,2.367965067852378,0.5555932203389831,0.06304082296836379,0.4,0.7721951219512195,0.059265783345453786,0.6341463414634146,0.3393103448275862,0.07843899149303686,0.25862068965517243,0.6342245989304813,0.06027380878547752,0.49732620320855614,1235.599987908978,48.862320678655095,1304.8461352538116,1030.3684759908078,159.88728458975413,45.3442273284159,4122.1347653726025,83.55229384334633,4194.626809765709,11.346802838271287,42.50747019584378
ADI-47141,5.91066575533877,1.669239364806287,7.524881694043039,25.036578786118994,0.17648921589017585,1.7675468512013026,2.3892498101171036,1.4892658810080257,2.0766900154195986,1.7903722311595176,2.572823457790793,1.6684950465650081,2.2486022029498725,0.5213178294573644,0.05346730289454835,0.41472868217054265,0.7595744680851065,0.07603220589449208,0.574468085106383,0.767710843373494,0.05251906593089264,0.6144578313253012,0.5557009345794391,0.045371305164646034,0.46261682242990654,1051.6100189446324,57.01016656393783,1136.131855456068,671.5505617584722,140.46732652903972,239.59213065712066,4037.7847282377297,103.27254594725598,4154.286106076142,-19.23037525911377,-116.03156648007734
ADI-47145,6.532795252480593,2.567008854345124,9.695662762442984,25.23699735861178,0.17847977380229,2.1018918472862285,2.733759202267063,1.7045738240752069,2.1199360652321224,2.300679546725247,3.176129465727699,2.391619094731193,3.532891759011535,0.5108235294117648,0.05806999713685242,0.3764705882352941,0.7335849056603775,0.08099066219046833,0.5660377358490566,0.6006666666666667,0.06814690014960328,0.45555555555555555,0.5263392857142858,0.0713070953656773,0.36607142857142855,1033.0303283453113,62.59444172764232,1103.811471935024,653.7632366210717,234.6220044101258,144.64508731411365,4375.664500963044,115.68901237434598,4518.693348938291,-20.1394365624526,-0.40493470544060983
ADI-47146,2.5706084515380256,0.45372598768780165,3.214601812534752,24.83121904373763,0.2673881511400288,1.5809222599268578,2.2465806068738647,1.3616595116749182,1.8007296800235906,1.6400680678539319,2.2830587727057283,1.4370824023000262,1.9014747389083144,0.6437288135593221,0.06893556021549038,0.5084745762711864,0.7235999999999998,0.07533286135545364,0.56,0.6334615384615385,0.06768138023688074,0.49038461538461536,0.5628057553956833,0.05074472556341791,0.44244604316546765,1045.7263733486593,35.82878584252742,1093.1962414735704,834.7179153794381,86.48847853913094,124.51997943009027,3901.6719793707853,87.79844964655236,4007.2777483998702,-34.35029069027041,34.2045162672498
ADI-47147,7.242664140395448,2.6570555010337835,9.68435920164641,25.286049903490888,0.13300323564411257,2.078141836971994,2.8585172955259224,1.9719337583501033,2.6241049958442972,2.043004765361596,2.889837211671013,1.81584550052056,2.3672343170084855,0.5623076923076923,0.04626521858509761,0.4700854700854701,0.47277777777777774,0.060473951131310225,0.3888888888888889,0.7092929292929293,0.06257051934279804,0.5757575757575758,0.5240514469453376,0.05307897718187806,0.4212218649517685,1275.424343953894,64.25785012463005,1339.2929623111054,792.819645740714,448.3955590295082,34.20913918367172,4100.157160329068,83.00502735666397,4217.1128773076625,53.58495761627614,-38.99740943902907
ADI-47149,4.845784811071895,1.8285946211005673,7.161486630153581,25.261445010339113,0.14533721427403382,1.8733161035368713,2.7509211698595264,2.3399700115686772,3.1504202649325794,1.9870239848365783,2.7607768262248626,2.2113245614257573,3.0068782734494275,0.48340909090909095,0.04288099630248206,0.39015151515151514,0.6261538461538462,0.06827979333239662,0.5384615384615384,0.7345882352941175,0.047536400185127115,0.6352941176470588,0.5319678714859437,0.04799968011162044,0.4457831325301205,1012.3619626879487,53.4654291249203,1080.6667556702384,640.03146632514,333.27878009653284,39.05171626627598,4605.760793346846,104.76866325901496,4718.19945652847,-86.77094893638457,67.75698417217063
ADI-47151,9.0606670097601,3.960671898736931,13.580319218781643,24.54374408399994,0.1424297858090134,2.161834108115252,2.800804471939838,2.3549439206782465,2.9355484794039035,2.819307849840649,4.481108218564118,2.8741303013065553,4.5704055706697995,0.536568047337278,0.07400415504863243,0.3727810650887574,0.6614492753623189,0.05603731466014874,0.5072463768115942,0.826,0.05171073389539158,0.65,0.6,0.07314647499868827,0.42788461538461536,934.3037856772177,60.75788349054455,1014.9186274832424,633.0099645213614,161.9329504903854,139.36087066547083,4147.828055700626,105.57515973294328,4300.778795194433,-23.09830966341633,-299.75726115181806
ADI-47153,3.641180380536885,1.1880091387036014,5.703851578343448,24.21768668756727,0.14633361162146152,1.7680326697521864,2.168058115194149,1.7123357760019764,2.231987550718628,1.8598732354141978,2.9302724725215117,1.8776295235569527,2.9188676559486573,0.39867549668874175,0.12502357130505118,0.12582781456953643,0.7144186046511628,0.060293136458042046,0.5581395348837209,0.5856818181818181,0.06700538093601263,0.42045454545454547,0.5641711229946524,0.0583181989193967,0.44919786096256686,939.2998579609475,78.51637790512612,1059.1186696769566,514.0075863855833,219.13086682996007,206.1614047454041,4430.865773316409,123.41224436321295,4558.619550893145,129.65453060471611,34.822619343967744
ADI-47154,5.333243237564343,1.5800074932155133,6.951228378098371,25.009308324989856,0.2079401158023209,2.009409029479296,2.5911860614450375,1.4151566249847143,1.9675898127504945,2.185115999460682,3.2289857438631535,1.8753726304154692,2.6790177772677226,0.5978873239436618,0.0604199086726807,0.4647887323943662,0.6944615384615385,0.08181433736709337,0.49230769230769234,0.6489285714285715,0.059264195750547255,0.5267857142857143,0.48187050359712236,0.05670214980269071,0.3776978417266187,1366.732316660775,52.32808823497507,1440.006692520194,859.7391190105477,414.98656439382256,92.00663325640484,3765.7478542400354,116.06828682441297,3911.3232420344457,-99.9202764994725,136.48180206038433
ADI-47155,6.461768489943134,2.9728360256629864,10.733959286475345,24.82562621104801,0.19688683430932646,2.0074982596494757,3.1165458807470023,2.26552874933602,3.2511097506662154,1.9563104685550379,2.932852566213837,2.859349583930917,3.8768665708274472,0.5593548387096774,0.056935842067143964,0.4014336917562724,0.6569811320754717,0.08443812575378304,0.5660377358490566,0.6425806451612902,0.0785626454421811,0.46236559139784944,0.5582882882882882,0.06906690817875766,0.42342342342342343,907.410429072336,61.18573504676138,994.9396664894639,462.4762994480201,290.05477544825806,154.8793541760579,4223.539472046912,87.40000291270452,4317.952995045841,-33.57335120226048,79.40023774632846
ADI-47156,5.23305712308006,1.7970051096649495,7.2537935829745015,24.953988101254883,0.15832244826466432,2.027711839483934,2.964096624154561,1.5815269873531559,2.0103429144903315,1.918446340753814,2.6423368428497978,1.8651034182044957,2.4999538069016496,0.6702527075812275,0.05893930524374799,0.5848375451263538,0.7325581395348837,0.05942759227525879,0.5813953488372093,0.6659090909090908,0.08019217620171523,0.4431818181818182,0.6018085106382979,0.06914083422257875,0.39893617021276595,1013.485234366019,50.967351145252096,1082.9371821677134,844.1409561651335,102.66664071228632,66.67763748859899,4243.778311616853,128.8906680963443,4429.88901697457,-47.965228422670975,-59.015322663129155
ADI-47158,5.206666858415055,2.7496392945596964,9.23797972838743,25.06847995070153,0.2167009498388387,2.464478819099037,3.3067411990890796,1.7517685998542123,2.421688931864861,2.024829708006,2.8442532032878236,2.3309731104526,3.3311534262382514,0.5501901140684411,0.06690826890691332,0.4448669201520912,0.7007999999999999,0.05336065966608733,0.56,0.638021978021978,0.04960464391549783,0.5164835164835165,0.6086184210526315,0.04301791524302353,0.5164473684210527,689.7747683313416,42.1524627375096,738.9019914518038,242.9689934146266,213.40621698685763,233.39955792985748,4461.111071555249,104.23084084104984,4579.370828458512,45.78204018327506,-0.8601509782902212
ADI-47159,3.4332449021933815,1.2623241015661781,5.1862674751796165,25.134977651083386,0.163628013430238,1.986223895239037,3.0525852335968096,1.3553831537536392,1.7502320601740564,1.617123488010268,2.2678828789390733,1.7197719045874975,2.220516513387946,0.625024154589372,0.06983235075906473,0.4782608695652174,0.6831818181818181,0.06482812622938613,0.4772727272727273,0.7024999999999999,0.07261485155714818,0.5166666666666667,0.5692444444444444,0.051277718791346835,0.4577777777777778,960.6820894762769,54.21531426350161,1022.6537815166874,302.18094911592516,305.8544877986817,352.64665256167007,4847.251817209096,124.37868618855958,5044.506569528497,-43.03222122385205,-236.85961709799813
ADI-47162,6.941253550091756,2.831500473901831,10.592565033974596,24.31456486224129,0.16326417218079228,2.2906805884618966,3.392236255754062,1.969768189479621,2.589472105021378,2.02512477321002,3.171860062975683,1.8324684410932854,2.499683396787724,0.43215686274509807,0.06490877281945281,0.3104575163398693,0.7804545454545455,0.07985135984704009,0.6363636363636364,0.5114285714285713,0.09496866651189549,0.3333333333333333,0.5034453781512604,0.05236912492482831,0.37815126050420167,1007.9926371333006,36.748467551023886,1052.1693561431548,683.5783995548434,116.15723219683909,208.25700538161823,4066.157746833782,81.32459001527073,4171.724714931647,-96.34178431483997,-327.7863834230866
ADI-47165,3.1905803509884008,0.6664341028344728,3.9612328245622237,24.910291720153378,0.12793059863734177,1.3499681300194892,1.7934413939777856,1.0940850196381415,1.4499246395077316,1.254679931203809,1.7195104275554658,1.2872882459656259,1.7707824750990588,0.5532947976878613,0.05676571341387229,0.41040462427745666,0.7192000000000001,0.06950798515278658,0.58,0.5860869565217391,0.06697345917902506,0.4956521739130435,0.5710240963855422,0.042995719285822055,0.4759036144578313,1046.2659984355812,49.582317290880674,1107.8362492215838,587.7870986764457,424.5848532708319,33.894046488303495,3981.6961374181174,93.64395673131118,4089.5978130203903,-47.0655979291505,-47.61586220808931
ADI-47176,5.575809834364163,2.0583455323387745,8.024429671979897,24.87054445131451,0.1499545381379833,2.196067286544626,3.133987479917755,1.7868184475068667,2.1915429246250193,1.780297694261525,2.500475915123005,1.9352528168021546,2.7637012164501296,0.45906976744186045,0.06772993806690097,0.2837209302325581,0.6698305084745764,0.09241501138459998,0.4915254237288136,0.6694117647058824,0.054942562018049965,0.5647058823529412,0.5151666666666666,0.06357825449353297,0.3625,659.7201803488741,60.67255399838292,741.9048890729231,390.457122051929,138.60015436192444,130.66290393502064,3983.094817695811,93.33533791450168,4121.855284263591,-88.84407838866582,-144.4323406702324
ADI-47177,5.819838818193769,2.203300652779228,8.363093135127098,25.232184256166875,0.13418321811010786,1.6711358135646626,2.1790607496432637,1.562622016820043,1.9798456607445718,2.0200223012713345,2.744714493910483,1.9315767563824757,2.7135357019634307,0.4848756218905472,0.05596260866838736,0.36318407960199006,0.848780487804878,0.05453824335365341,0.6829268292682927,0.6556435643564356,0.06085010292495688,0.5247524752475248,0.47452702702702704,0.051489900220233045,0.34459459459459457,791.9374111253624,40.071065580994706,839.9916320714502,465.0885292155866,285.3654261544125,41.483455755363266,4089.334973807311,84.32102962410951,4195.625527096833,-11.602720997070946,109.3735997250742
ADI-47180,6.173476077126822,2.9600107652303103,9.755953975970549,24.902959109651505,0.16797377036146655,2.4264426203681815,3.0655146524515318,1.6146034095317858,2.0821580332511096,2.3284972580573795,3.535004146527148,2.659294789025423,3.8651953410342075,0.5284304932735426,0.06467580414077281,0.3991031390134529,0.7742857142857141,0.06755194524306793,0.5952380952380952,0.6415053763440859,0.06560408831931573,0.5053763440860215,0.5307999999999999,0.04491750463040242,0.4066666666666667,957.8560926755348,41.3640646409935,1010.8285402553255,388.38020911678285,255.04467339454592,314.431210164206,4211.236890160596,97.07766232114646,4343.606335876372,-38.59138749120484,57.6748885185425
ADI-47181,5.1422210507090185,2.0993916645158954,7.955821300318416,24.909233172804353,0.13742529173072268,2.115840305682506,2.954482519049182,1.9175349130503325,2.8100389675040933,1.8483894296607675,2.7007019504944805,1.9582717219864303,2.4917270151432587,0.6147328244274809,0.054548968831525275,0.49236641221374045,0.7015384615384616,0.06686558096030995,0.5384615384615384,0.6243010752688172,0.0659135399659148,0.4946236559139785,0.513558052434457,0.04308021399730457,0.36329588014981273,742.5292838800804,36.44628275324696,788.526093892906,327.50035624029744,318.96054985039956,96.06837778938326,4431.743058289704,118.86339609003267,4597.621111758372,26.619581130784127,40.1452704884623
ADI-47183,5.7771622631376855,1.5969305127076072,7.104822499284362,24.768070614672443,0.13308366565847904,1.6237819733432604,1.9920253228305327,1.5865572252218827,2.023242915261017,1.6513058894028951,2.2550343409155653,1.6946987974636438,2.298649451592725,0.6247619047619049,0.059674095991697304,0.49523809523809526,0.9021621621621623,0.0604076727308924,0.7027027027027027,0.7437037037037036,0.06769035716842829,0.5802469135802469,0.5799373040752351,0.04100716094236446,0.4890282131661442,942.4169175405141,48.71577776228272,992.0724731046093,758.4953779933671,137.48051486761662,46.441024679530585,3931.5581533569334,97.73357468802743,4025.1935048608793,14.770580381173659,-94.14080108934513
ADI-47187,4.367166346745688,1.664702301980701,7.145118689124749,25.113414445909353,0.13473473826049984,1.5446577300214972,2.0251914092586913,1.3618571838846698,1.8351505457118107,1.9085548749956691,2.5843397227652827,1.705823031368365,2.4195533852004787,0.5575250836120401,0.05636319812426609,0.4080267558528428,0.7293877551020408,0.05533736597727426,0.6122448979591837,0.6338317757009345,0.06947867461222368,0.4766355140186916,0.5025170068027212,0.049928497163508063,0.4013605442176871,888.4225405324551,57.05786383088455,944.3413486266612,624.5251852630743,123.02317640674684,140.87417886263395,3614.2553349905497,76.75969516853448,3708.107916316757,36.17347201510313,-68.70583864734908
ADI-47188,9.759815361800118,2.9566393272658513,12.433768822003554,24.730957469831033,0.17906492905377022,2.0581128682453826,3.178401677679847,2.06798616898261,2.7559410879877833,2.095526502811786,2.811584735054075,2.1025215455166517,2.8786622479588577,0.5934865900383142,0.06901764739012477,0.46360153256704983,0.8212244897959183,0.06499415281424667,0.6938775510204082,0.7450909090909091,0.07213302678883653,0.5818181818181818,0.5922105263157895,0.060571973625759196,0.45789473684210524,904.2924134432928,42.60329412951597,961.2745682153479,749.4167286474544,62.14921514746026,92.72646964837823,3952.566028167768,109.32897538795237,4072.901967146062,24.452609038683477,176.6188264964535
ADI-47189,5.607543331138768,1.8612521532171327,7.441604186727515,25.286034225638318,0.13697063353265962,1.8089962631806735,2.57969620812284,1.6119489282650143,2.2111411620333437,1.601112662891655,2.193090437029819,1.8738402397447151,2.3874662398570208,0.46568888888888893,0.07525319893942903,0.29333333333333333,0.6841935483870968,0.07141282716329563,0.5161290322580645,0.8079310344827586,0.055065629419817894,0.6551724137931034,0.5471428571428572,0.057678486111730536,0.44841269841269843,913.2285279765299,59.27765161660704,968.2803927178027,695.5923726231882,112.23074101874747,105.40541433459424,3706.7401090983885,115.0259993326749,3877.6984340577947,-59.192164672890385,-107.81244079923181
ADI-47195,4.841667547812483,2.171500463062109,7.754630775234188,24.295445586211702,0.16066345424084374,1.8633426042602481,2.534286021980911,2.1579892241421272,2.737357592008517,2.1815045234805273,3.0658566688318327,2.2266981795947,3.270221403422414,0.561782945736434,0.061614059192093444,0.4108527131782946,0.7351020408163264,0.07352492232172478,0.5510204081632653,0.5506060606060604,0.08196451560389909,0.3484848484848485,0.5214912280701754,0.0725118196497624,0.37719298245614036,1081.931806168128,69.96936088272625,1163.9472252711537,817.6344391946606,200.31205579076644,63.98531118270103,3660.730147122077,81.7684824296439,3751.4529074680318,8.30772211226008,106.20866629470629
ADI-47199,5.8195025006365775,2.0744443457398387,8.36730580689441,24.853476070933716,0.1260838165059029,1.5103393295105463,1.9885276687274016,1.8058564865745097,2.2954586277519358,1.72176703103313,2.6204772783473946,1.6693222480353467,2.3984594285536778,0.6265236051502147,0.0519968373422048,0.51931330472103,0.7928571428571429,0.07194259490351489,0.6428571428571429,0.6415053763440859,0.05748858136130084,0.5376344086021505,0.5063101604278075,0.0700305305933819,0.37967914438502676,1139.119962458974,38.316959663605616,1181.0510082081892,344.779474730586,609.2556787508147,185.0848089775733,4439.149266460815,73.61856570693445,4540.9106343791755,30.644356406724455,125.61825911028427
ADI-47204,3.7043155355973543,0.9561598823826688,4.894108884100708,24.79588893360884,0.2566520044768856,1.9369420725509268,2.5167830251952537,1.8106920524501324,2.4104801927036377,1.963927973593247,2.7396766313491745,1.645739881359121,2.041368982415678,0.5909311740890688,0.06719652626191046,0.3724696356275304,0.8227027027027028,0.0783616011866816,0.5675675675675675,0.8169565217391305,0.06820546075738108,0.5869565217391305,0.5887394957983194,0.061909679513664426,0.4579831932773109,886.4530524731431,66.09506841346591,970.0500644259407,601.5333685534472,125.18339583393414,159.73628808576166,4365.615030120807,115.99068219630264,4507.178713172681,96.47184574804385,-115.41169858226749
ADI-47207,5.125663379996825,1.5100022368794446,6.8838677340407965,25.259624052900705,0.14552093186442358,1.6433412434589283,2.1907344687626935,1.6723921754478723,2.2099578764458454,1.9531111913895827,2.6141261886469302,1.7851763754966699,2.4828186550762177,0.6485333333333333,0.0561890284092922,0.52,0.7695454545454545,0.06476435352571124,0.5454545454545454,0.710886075949367,0.05611808001011609,0.5569620253164557,0.5653435114503816,0.0635866407528576,0.38549618320610685,821.0031956378106,48.43592231739213,871.1018514828646,569.386008876118,118.5989971364025,133.01818962529012,3968.7030445249484,82.484420048438,4089.048808394441,-40.80126569647655,-59.279194329218626
ADI-47209,4.549165301743761,1.9749403429568506,7.498219915586498,25.097859698637563,0.13370150743189627,1.5902050906429173,2.0922440094549857,1.5736354714775698,1.9297837830756794,1.9379622177635187,2.753084955928314,2.059136174399936,3.0878405466614396,0.6138745387453874,0.059352313611436835,0.47232472324723246,0.7889361702127661,0.06337997535969657,0.6382978723404256,0.6823076923076924,0.06416868384851568,0.5512820512820513,0.5051592356687897,0.04681805962583325,0.4012738853503185,906.9357696082163,36.44834541372202,941.3878368420565,574.2814104568916,109.29976978444118,223.3545893668835,4072.3162586648227,68.93589411758997,4150.293410733762,42.15557914607848,237.16810591428066
ADI-47212,3.844393993125935,1.8111886916509874,6.479598418763899,24.84153813140441,0.14190525437626308,1.4725960993966718,1.9485556364263026,1.9604301641295432,2.5814530814456975,2.0055174059735994,2.6886556318358297,1.8000787971878,2.615757208001387,0.6271774193548387,0.054970252574043255,0.5,0.7025454545454545,0.062112667557225255,0.5636363636363636,0.6891304347826086,0.04923805066480924,0.5434782608695652,0.5545714285714286,0.04330739673825821,0.45714285714285713,1118.7108566096852,58.27429528292878,1196.7073664185732,780.215635830436,305.0771396522998,33.41808112694956,4166.683671126075,92.43684354171789,4290.189504235201,-147.86322575235408,8.878885773495313
ADI-47213,5.9670923669376945,2.4657150752170716,8.746166154772826,24.846940128763336,0.17554778006393656,2.1247004715756344,2.8169343513844445,2.1607263631144193,2.7513418762442923,1.9846555525972391,2.992875945362132,2.2159675566967314,2.9329971949237694,0.483859649122807,0.07044050815609589,0.36403508771929827,0.5528358208955224,0.05787966561488413,0.40298507462686567,0.32172413793103444,0.03955910402244045,0.25862068965517243,0.5017872340425531,0.0440818202997744,0.42127659574468085,843.7750531094783,46.61296353932809,900.4691680688238,581.7038282407862,131.29750766166507,130.77371720702698,4144.91733843982,71.90526261120131,4231.15953370783,-46.27521644582214,-77.99882704762967
ADI-47215,6.977347033741894,2.44561149947261,9.80351096929211,24.93189670562413,0.10909978020946125,1.5898433322936212,2.36609584744496,2.040507409890513,2.7578569263418844,1.8112509361957896,2.3301345040350507,1.7194909158972609,2.429740889080893,0.6356382978723404,0.06689662504741378,0.4734042553191489,0.7298113207547169,0.07446880835347329,0.5660377358490566,0.6380392156862746,0.06178306605419713,0.5196078431372549,0.5348917748917749,0.05184810009084883,0.38095238095238093,892.3468888930296,54.18389757692846,964.0675320489836,277.0037043370035,272.77593090484885,342.5672536511772,4282.8847539245,81.26824368185807,4380.807211230783,-99.92792791121212,-27.62872854951638
ADI-47216,3.5414010997942023,0.8817750770422871,4.537314115196686,24.981674973969813,0.13502349958639948,1.3979022159524552,1.8977677224219835,1.2731883099892354,1.655461004643138,1.5041066919579695,2.350098149985312,1.591235215542057,2.2235917698906316,0.6185152838427949,0.05618619664971844,0.4890829694323144,0.6261290322580645,0.06725555035140014,0.4838709677419355,0.6408163265306122,0.06802380943877127,0.5306122448979592,0.46978102189781024,0.05195849932275536,0.35036496350364965,1009.6018719771855,59.489497010552775,1073.9942139359434,821.0407886894858,156.76617512026576,31.794908167434013,3760.901005596733,76.42942097092032,3882.4594599190054,54.34010601233035,211.61655972289282
ADI-47218,9.019146157968885,3.0047768931468335,11.937747657768044,24.974226778500984,0.10964248227216578,2.074890972472684,2.6029018852757324,1.7247296207661869,2.2066494594181836,2.0692983858166127,2.9763733935187586,2.5547077302740866,3.89778328489786,0.5327272727272727,0.05819685634532476,0.42245989304812837,0.7297872340425531,0.06877970159678558,0.5531914893617021,0.6657692307692308,0.04446260312805669,0.5480769230769231,0.5463768115942029,0.046872352547235444,0.43478260869565216,1215.5180445027054,50.49036097937319,1272.4625831009632,819.155001706252,259.81536832396193,136.54767447249122,3668.649059193017,78.35018682467734,3776.180164589589,-66.81401528232823,13.745059986838442
ADI-47219,5.221364739906501,1.9096052883259362,7.9028010908192785,25.245807285647885,0.13875538636498402,1.5045141361080658,1.9573330046254367,1.7423942200572335,2.081291487377668,1.8276279696668578,2.5367570471189147,1.8116067262224986,2.4631315615234737,0.5896174863387977,0.06701735230422724,0.37158469945355194,0.8107317073170731,0.06025130792836882,0.6097560975609756,0.5832380952380952,0.05763470861545332,0.4380952380952381,0.42342857142857143,0.07224236418939699,0.2857142857142857,1274.508560144931,58.30220119999072,1348.4090674839265,837.4810989253368,255.42323179071968,181.6042294288743,3909.1572827918176,76.1236666775692,3983.7962383229756,79.92622228927712,38.79217798743002
ADI-47223,5.88264719138831,2.0686047811263166,8.33487997862036,24.946435285240565,0.10408903749748062,2.09152692275965,2.6998453742735387,2.1703393858161206,2.938727576749874,2.2552335608237346,3.05889620283939,2.3808120652640485,3.1233258259769037,0.5361607142857142,0.06122585165364616,0.42857142857142855,0.7120000000000001,0.0641248781675256,0.6,0.7062790697674418,0.06703203467190351,0.6046511627906976,0.5632472324723247,0.05283720530616769,0.3985239852398524,1118.0363119306803,74.77564892106096,1231.1971780031909,476.8636311608521,322.0975351698673,319.0751455999609,4568.589948602275,130.70808988638692,4732.714815933084,68.89493588439109,-27.58076271288337
ADI-47224,5.2721580330861135,2.016333459807688,7.5758453450853205,24.897947517858384,0.17482234691304122,1.788948438587463,2.4002962700442216,1.652845631163814,2.316617221788913,1.7834468953436897,2.544595953597108,1.8933561676844581,2.4931278660511262,0.5669483568075117,0.053468057042866765,0.4413145539906103,0.6921428571428571,0.08590455073355947,0.5357142857142857,0.7213333333333333,0.06939740629158989,0.56,0.5332631578947368,0.06386924932658436,0.3929824561403509,923.4086207121009,36.43992002357693,969.0553959794279,465.15389193570013,136.4462417448211,321.8084870315796,4375.4752544375215,90.20817147340456,4499.574525853777,-33.33460725085183,56.14696563235702
ADI-47225,6.365185303965789,3.261055504684711,10.82947316393208,24.32585862832931,0.18185290138594082,2.495807747838339,3.642834419335365,1.7691540585929781,2.380205268520323,2.3756864933465778,3.8830979232256264,2.371806425199025,3.5339019233399456,0.4232520325203253,0.08389613639906308,0.2845528455284553,0.8054545454545454,0.07953376537490692,0.5909090909090909,0.6845833333333334,0.044294234011512904,0.5833333333333334,0.623963133640553,0.04234619357662726,0.511520737327189,871.9480125720759,46.42617582097581,921.5705472327801,472.64342419177177,123.06260062994787,276.24198775035626,4268.753276533305,93.11754628384939,4404.270057734042,-79.19282577810054,-223.3549804323393
ADI-47227,5.840200684959245,2.790817620641966,9.828439753869128,25.641108687708947,0.1834377875443016,2.017256296461275,2.811273865574294,2.4324073647112843,3.4671498320918537,2.031847725707034,2.769802329468255,2.461217421914774,3.4725762758115715,0.6410358565737052,0.05958140357265906,0.5258964143426295,0.632,0.07807688518377252,0.48,0.7134883720930232,0.0546763919994434,0.5813953488372093,0.49317460317460315,0.04151362673067225,0.3888888888888889,980.9456154299627,65.03478175108276,1063.5959117038574,482.6051702060603,372.7686847008219,125.57176052308056,4259.569596959143,87.57452564098196,4341.739312495086,-25.94257092986436,93.79863741574354
ADI-47228,7.115972575421003,1.7607731521512355,8.749902997212967,25.44221280838217,0.14493755351575005,1.7300554617421844,2.4087528199949726,1.6155249448060083,2.214096887958231,1.6294491640951734,2.2208311968820356,1.4674145467749364,1.8535613230884789,0.533804347826087,0.06776971249715517,0.3641304347826087,0.7192156862745098,0.0544010764983838,0.5686274509803921,0.7607692307692308,0.06733442692493688,0.6410256410256411,0.47931034482758617,0.0725778109649972,0.33189655172413796,906.0943565964778,47.26505050748759,956.0476240574171,658.7730424399185,130.23394886348015,117.08736529307929,4274.833398339144,69.38378221837401,4341.9979510217945,-13.213892067340453,-59.136559488233615
ADI-47230,8.977857393792531,4.028057590465531,13.35268497325598,24.640831225771773,0.1925886160671664,2.2065906844019207,3.065166688065124,3.026232507652298,4.001588170939983,2.4935634984499897,3.702450416987831,2.255936768421677,3.4500674933366056,0.5949166666666666,0.08804311601583498,0.30416666666666664,0.7707999999999999,0.08140859905439965,0.6,0.735257731958763,0.06252014235955437,0.5463917525773195,0.5747794117647059,0.04626870004448178,0.4852941176470588,906.2062083533518,45.428834179769304,955.3782386275315,552.3025226382441,319.77955451005835,34.124131205049345,4289.853372922149,102.99094701936474,4426.645654311922,-4.2526261946461545,-8.565895180603547
